prompt,expected_output,private
3R4/pp3kp1/2p5/4q2P/5r2/8/PP2Q1P1/5BK1 b - - 7 32,"[[""e5c5"",486],[""f4e4"",-508],[""e5e2"",-524],[""e5e7"",-533],[""f4f5"",-565],[""e5e4"",-575],[""e5e6"",-709],[""f4f1"",-725],[""e5d5"",-790],[""f4d4"",-814],[""f7e7"",-859],[""e5d4"",-1019],[""e5b8"",-1026],[""e5c7"",-1120],[""f7f6"",-1125],[""f7e6"",-28900],[""e5c3"",-28900],[""e5h5"",-29000],[""e5e3"",-29300],[""e5f5"",-29300],[""g7g6"",-29400],[""b7b5"",-29600],[""f4f6"",-29600],[""g7g5"",-29600],[""f4a4"",-29600],[""a7a6"",-29600],[""f4b4"",-29600],[""b7b6"",-29600],[""f4h4"",-29600],[""f4f2"",-29600],[""c6c5"",-29600],[""e5b5"",-29600],[""f4c4"",-29600],[""f4g4"",-29600],[""e5a5"",-29600],[""f4f3"",-29600],[""e5d6"",-29600],[""e5b2"",-29600],[""e5e8"",-29600],[""a7a5"",-29600],[""e5g5"",-29700],[""e5f6"",-29900]]",false
1r6/2kbQN2/4p3/3pPp1p/1pp2q1P/1P6/P4P2/R4RK1 b - - 4 28,"[[""b8g8"",565],[""f4g4"",0],[""c4c3"",-241],[""b8a8"",-257],[""c7b6"",-264],[""b8c8"",-266],[""b8b5"",-284],[""b8b6"",-299],[""f4f3"",-302],[""b8h8"",-310],[""b8e8"",-313],[""b8b7"",-318],[""f4d4"",-322],[""f4e4"",-373],[""d5d4"",-373],[""f4d2"",-450],[""c7c6"",-542],[""b8f8"",-549],[""c7c8"",-579],[""c7b7"",-593],[""b8d8"",-650],[""f4h4"",-758],[""f4e3"",-829],[""f4h6"",-830],[""f4g5"",-840],[""f4f2"",-849],[""f4c1"",-863],[""c4b3"",-876],[""f4h2"",-903],[""f4g3"",-918],[""f4e5"",-935]]",false
6r1/pp3k2/3p1p1p/2p2q1R/2P1pNn1/PPQnP1P1/3P2K1/7R b - - 1 28,"[[""g4e3"",264],[""g8g5"",0],[""d3f4"",-20],[""f5h7"",-166],[""f5c8"",-297],[""f5d7"",-328],[""d3e1"",-360],[""f5h5"",-407],[""f5f4"",-450],[""f5e5"",-473],[""f5g5"",-496],[""f5e6"",-496],[""f5g6"",-520],[""d3f2"",-566],[""a7a6"",-582],[""b7b6"",-598],[""d3e5"",-599],[""g4e5"",-599],[""a7a5"",-607],[""f5d5"",-608],[""d6d5"",-628],[""b7b5"",-635],[""f7e7"",-642],[""g8d8"",-644],[""g8f8"",-644],[""d3b4"",-646],[""g8g7"",-648],[""f7e8"",-649],[""g8g6"",-649],[""g8h8"",-657],[""g8e8"",-658],[""f7g7"",-666],[""g4f2"",-677],[""f7f8"",-686],[""d3c1"",-692],[""g8c8"",-698],[""g8b8"",-702],[""g8a8"",-703],[""d3b2"",-706],[""g4h2"",-722]]",false
6r1/p3kp2/1p3p2/1PpPq1R1/2P1p3/P3R2Q/5PPP/6K1 b - - 0 31,"[[""e5a1"",29800],[""f6g5"",-149],[""g8g5"",-182],[""f6f5"",-254],[""e5g5"",-335],[""e5d4"",-789],[""e5e6"",-823],[""a7a5"",-862],[""e7d6"",-863],[""g8g7"",-894],[""g8g6"",-896],[""a7a6"",-899],[""g8e8"",-939],[""g8a8"",-941],[""g8d8"",-944],[""g8f8"",-948],[""e5f5"",-955],[""g8b8"",-966],[""e5f4"",-1018],[""g8c8"",-1026],[""e5g3"",-1039],[""g8h8"",-1060],[""e5h2"",-1084],[""e7f8"",-1086],[""e5c3"",-1129],[""e7d8"",-28600],[""e7e8"",-28600],[""e5b2"",-29000],[""e5b8"",-29100],[""e5c7"",-29100],[""e5d6"",-29100],[""e5d5"",-29200]]",true
r2q4/1b3pk1/p2prnp1/1p6/3nP3/3B1P2/PP1Q2P1/RN2K2R w KQ - 0 18,"[[""d2h6"",29800],[""d3e2"",-107],[""d3c4"",-125],[""b1c3"",-209],[""b1a3"",-319],[""d3b5"",-345],[""h1h2"",-376],[""d3f1"",-380],[""b2b4"",-391],[""h1h3"",-394],[""b2b3"",-397],[""d2e3"",-398],[""e1f2"",-403],[""d2f2"",-404],[""e1f1"",-406],[""d2g5"",-414],[""a2a3"",-418],[""a2a4"",-429],[""h1h4"",-430],[""d3c2"",-445],[""d2f4"",-449],[""d2c1"",-450],[""e1d1"",-455],[""d2c3"",-456],[""h1f1"",-466],[""h1g1"",-478],[""d2b4"",-479],[""d2d1"",-486],[""e4e5"",-487],[""e1g1"",-515],[""h1h6"",-573],[""f3f4"",-614],[""h1h7"",-672],[""d2e2"",-678],[""h1h5"",-678],[""g2g4"",-679],[""h1h8"",-693],[""g2g3"",-706],[""d2c2"",-740],[""d2a5"",-761]]",false
8/5P1p/4K1b1/8/p1kB4/2P4P/8/8 b - - 0 58,"[[""g6f7"",543],[""g6c2"",-1076],[""g6d3"",-1128],[""h7h6"",-1153],[""g6h5"",-1165],[""g6e4"",-1165],[""c4b5"",-1260],[""h7h5"",-1271],[""c4d3"",-1336],[""a4a3"",-1365],[""g6f5"",-1442],[""g6b1"",-1452],[""c4b3"",-1463]]",true
1br5/1pq5/p2krQ2/P2p4/B3p3/2P4P/1P5P/3R3K w - - 2 38,"[[""d1d5"",29800],[""f6f5"",0],[""f6g5"",0],[""f6d4"",-235],[""f6f2"",-383],[""f6f4"",-537],[""f6f1"",-543],[""f6h4"",-654],[""f6e6"",-792],[""f6e5"",-823],[""f6h6"",-862],[""d1g1"",-866],[""a4d7"",-874],[""a4c2"",-904],[""f6f3"",-908],[""f6h8"",-925],[""c3c4"",-925],[""f6g7"",-932],[""f6d8"",-936],[""f6g6"",-982],[""a4b5"",-1002],[""d1d2"",-1021],[""h3h4"",-1028],[""d1c1"",-1053],[""d1d3"",-1058],[""h1g1"",-1067],[""a4e8"",-1081],[""d1f1"",-1100],[""h1g2"",-1130],[""b2b4"",-1188],[""b2b3"",-1192],[""d1e1"",-1253],[""d1a1"",-28700],[""f6f8"",-28700],[""d1b1"",-28700],[""a4c6"",-28800],[""a4b3"",-29000],[""d1d4"",-29000],[""f6e7"",-29000],[""f6f7"",-29400]]",true
8/p6R/P4p2/2r1k3/2pp2PP/8/4KP2/8 w - - 0 42,"[[""h7h5"",419],[""h7a7"",-286],[""e2d1"",-302],[""g4g5"",-306],[""f2f4"",-315],[""h7h6"",-351],[""h4h5"",-358],[""h7e7"",-367],[""h7h8"",-368],[""h7d7"",-387],[""e2d2"",-409],[""e2f3"",-433],[""f2f3"",-440],[""h7g7"",-476],[""e2e1"",-492],[""h7b7"",-497],[""e2f1"",-502],[""h7f7"",-523],[""h7c7"",-762]]",false
8/4qkb1/1Q4p1/5p2/2pp1Pn1/4B3/PPP1K1P1/4R2R b - - 1 32,"[[""e7e3"",29800],[""g4e3"",-194],[""c4c3"",-311],[""g6g5"",-350],[""f7g8"",-381],[""f7f8"",-400],[""e7e8"",-443],[""e7e4"",-468],[""d4e3"",-509],[""e7d7"",-564],[""f7e8"",-594],[""g4f6"",-611],[""g4h6"",-613],[""d4d3"",-616],[""g4h2"",-626],[""e7f6"",-626],[""e7e6"",-657],[""g4f2"",-692],[""e7f8"",-696],[""g4e5"",-735],[""g7h6"",-748],[""g7e5"",-796],[""g7f6"",-797],[""g7h8"",-797],[""g7f8"",-804],[""e7a3"",-866],[""e7e5"",-914],[""e7b4"",-930],[""e7g5"",-938],[""e7d8"",-981],[""e7c5"",-986],[""e7h4"",-1013],[""e7d6"",-1142],[""e7a7"",-1167],[""e7b7"",-1213],[""e7c7"",-1282]]",false
rn1qr1k1/pp3pp1/2p2b1p/4B3/3PQP2/6PP/PPP5/R3R1K1 w - - 1 18,"[[""e5f6"",217],[""e1e3"",-406],[""e4f3"",-410],[""c2c3"",-411],[""a1d1"",-412],[""e4f5"",-413],[""g1g2"",-413],[""e1e2"",-415],[""h3h4"",-415],[""a2a4"",-419],[""g1h2"",-419],[""g1f2"",-424],[""c2c4"",-431],[""g1f1"",-432],[""a1b1"",-434],[""b2b3"",-435],[""e4e3"",-435],[""e4d3"",-436],[""a2a3"",-436],[""g1h1"",-438],[""e4e2"",-441],[""e4g2"",-443],[""e4h1"",-451],[""a1c1"",-452],[""e1c1"",-453],[""e1f1"",-456],[""b2b4"",-459],[""e1d1"",-472],[""d4d5"",-472],[""e5c7"",-474],[""g3g4"",-474],[""e1b1"",-479],[""f4f5"",-481],[""e5b8"",-561],[""e5d6"",-608],[""e4g6"",-673],[""e4d5"",-736],[""e4h7"",-745],[""e4c6"",-791]]",true
8/8/8/6pp/8/6kP/6P1/5K2 b - - 1 54,"[[""g3h2"",437],[""g3h4"",0],[""g5g4"",0],[""h5h4"",0],[""g3f4"",0]]",false
3rr3/p2q1p1k/6p1/4bpQp/2BB3P/1P2P1P1/P4P2/R5K1 w - - 0 27,"[[""d4e5"",386],[""c4f7"",60],[""a1c1"",-401],[""a1f1"",-450],[""a2a4"",-459],[""g5d8"",-460],[""a1b1"",-461],[""g3g4"",-469],[""g1h2"",-476],[""a2a3"",-478],[""c4f1"",-489],[""a1e1"",-494],[""d4b2"",-496],[""c4d3"",-497],[""c4e2"",-508],[""g5f4"",-516],[""g1g2"",-516],[""e3e4"",-523],[""c4d5"",-525],[""c4e6"",-525],[""c4b5"",-525],[""d4c3"",-526],[""a1d1"",-526],[""g5f6"",-539],[""g1f1"",-550],[""c4a6"",-551],[""b3b4"",-552],[""g1h1"",-562],[""d4a7"",-579],[""d4c5"",-609],[""f2f3"",-615],[""g5h5"",-618],[""d4b6"",-635],[""g5g6"",-636],[""g5f5"",-667],[""f2f4"",-670],[""g5h6"",-682],[""g5e7"",-688],[""g5g4"",-717]]",false
8/1p4pp/3Bp1k1/3pP3/3Pn1PP/5R2/8/1K6 b - - 0 31,"[[""e4d2"",539],[""h7h5"",-444],[""b7b6"",-541],[""h7h6"",-554],[""b7b5"",-557],[""g6h6"",-562],[""e4f6"",-604],[""e4c3"",-677],[""e4g3"",-690],[""e4c5"",-709],[""e4f2"",-720],[""e4d6"",-1159],[""e4g5"",-29700]]",true
r1b2r1k/2b2pp1/1npq1n1p/p1Np4/P2Pp3/1N2P2P/1P1BBPP1/R2Q1RK1 b - - 3 16,"[[""d6h2"",29900],[""c8h3"",378],[""b6c4"",333],[""f6h5"",307],[""b6a4"",300],[""h6h5"",292],[""f6h7"",257],[""f8g8"",251],[""g7g5"",246],[""a8a7"",225],[""g7g6"",221],[""c7b8"",220],[""h8g8"",216],[""c8e6"",212],[""c8d7"",212],[""f6g8"",211],[""c8f5"",209],[""c8g4"",208],[""h8h7"",207],[""f8e8"",206],[""b6d7"",205],[""a8b8"",203],[""f6e8"",195],[""f8d8"",176],[""f6d7"",161],[""a8a6"",138],[""c8a6"",130],[""c7d8"",99],[""d6e7"",99],[""d6d8"",97],[""f6g4"",94],[""c8b7"",83],[""d6c5"",-527],[""d6d7"",-529],[""d6e6"",-560],[""d6f4"",-574],[""d6g3"",-658],[""d6e5"",-663]]",false
2q4r/3R2p1/4ppk1/2N2b2/2P5/PQ5P/KP6/8 b - - 7 39,"[[""c8c5"",447],[""e6e5"",0],[""c8c6"",-21],[""h8h3"",-54],[""h8h5"",-114],[""h8h4"",-128],[""h8g8"",-131],[""g6h6"",-132],[""c8b8"",-143],[""h8e8"",-147],[""g6h5"",-152],[""g6h7"",-163],[""h8f8"",-165],[""h8h7"",-169],[""c8f8"",-199],[""c8g8"",-207],[""h8d8"",-221],[""f5b1"",-223],[""c8a8"",-259],[""g6g5"",-290],[""c8e8"",-313],[""h8h6"",-403],[""c8d7"",-430],[""f5g4"",-447],[""f5c2"",-608],[""c8d8"",-622],[""f5d3"",-685],[""c8a6"",-731],[""c8c7"",-735],[""c8b7"",-772],[""f5e4"",-912],[""f5h3"",-968]]",false
5r2/pp4pp/3k1r2/2p4q/2PpR3/6P1/PP1B1PQP/R5K1 b - - 0 29,"[[""f6f2"",259],[""f6f3"",-514],[""g7g5"",-515],[""h5f3"",-529],[""a7a6"",-546],[""b7b5"",-546],[""f8f7"",-550],[""h7h6"",-559],[""h5g6"",-561],[""d4d3"",-564],[""g7g6"",-565],[""b7b6"",-568],[""f8d8"",-569],[""a7a5"",-572],[""d6d7"",-584],[""f6f7"",-586],[""h5f7"",-587],[""f8h8"",-594],[""h5f5"",-596],[""f8e8"",-605],[""f6g6"",-620],[""f8g8"",-632],[""f8c8"",-651],[""h5e8"",-689],[""f6f5"",-691],[""f8b8"",-699],[""f6h6"",-699],[""f8a8"",-755],[""h5h6"",-797],[""h5h2"",-817],[""f6e6"",-843],[""h5h4"",-850],[""h5d5"",-855],[""f6f4"",-884],[""h5h3"",-906],[""h5e2"",-907],[""h5d1"",-912],[""h5g4"",-917],[""h5g5"",-957],[""d6c6"",-1176],[""d6c7"",-1289],[""h5e5"",-28800]]",true
2b5/1r4kp/3qpn1N/p2p1p1Q/3P4/P5P1/1PP4P/1K3R2 w - - 4 25,"[[""h5g5"",600],[""h5h4"",-416],[""h5e2"",-432],[""h5f3"",-462],[""h5d1"",-484],[""h6f5"",-499],[""h6f7"",-523],[""h5g4"",-712],[""f1f5"",-735],[""h6g4"",-744],[""h5f7"",-752],[""g3g4"",-819],[""c2c4"",-820],[""f1f2"",-821],[""b2b3"",-821],[""f1f3"",-824],[""h5e8"",-829],[""b1a1"",-832],[""f1c1"",-833],[""a3a4"",-836],[""b1a2"",-838],[""h6g8"",-840],[""f1e1"",-845],[""c2c3"",-847],[""b2b4"",-848],[""b1c1"",-852],[""h5g6"",-856],[""f1h1"",-858],[""f1d1"",-861],[""f1f4"",-863],[""f1g1"",-867],[""h2h3"",-869],[""h2h4"",-879],[""h5f5"",-892],[""h5h3"",-1051]]",false
2r3k1/pp3p2/5qp1/P2p4/1P1P4/2r3P1/1Q3PK1/1B1R1R2 b - - 2 34,"[[""f6f3"",387],[""g8g7"",-426],[""a7a6"",-434],[""f6e6"",-445],[""f6a6"",-446],[""c8c4"",-449],[""f6g5"",-450],[""c3c4"",-451],[""b7b6"",-454],[""c8c6"",-455],[""f6c6"",-457],[""c3f3"",-458],[""g8f8"",-460],[""f6d8"",-461],[""b7b5"",-464],[""c3c6"",-466],[""c3c7"",-468],[""f6e7"",-469],[""f6d6"",-471],[""c8c7"",-471],[""g6g5"",-474],[""g8h7"",-478],[""f6g7"",-493],[""g8h8"",-506],[""c8c5"",-513],[""f6h8"",-515],[""c3c2"",-570],[""c3e3"",-571],[""c3g3"",-607],[""f6f5"",-617],[""c3d3"",-639],[""c3c5"",-643],[""f6d4"",-647],[""c8e8"",-659],[""c3c1"",-660],[""f6f4"",-669],[""c8d8"",-677],[""c3b3"",-680],[""c3a3"",-686],[""f6f2"",-688],[""f6b6"",-696],[""c8a8"",-714],[""c8b8"",-716],[""f6e5"",-720],[""f6h4"",-722],[""c8f8"",-731]]",false
r1br2k1/2p3bp/1p4p1/p1BP1p2/2B5/P6P/R4PP1/5RK1 w - - 0 25,"[[""d5d6"",383],[""c5e7"",-4],[""c5e3"",-148],[""f1e1"",-300],[""a2e2"",-303],[""c5d4"",-398],[""c5b6"",-398],[""a2c2"",-412],[""a2a1"",-430],[""g2g4"",-432],[""f1b1"",-434],[""c4b3"",-434],[""f1d1"",-435],[""a2b2"",-438],[""f1c1"",-441],[""a3a4"",-445],[""h3h4"",-458],[""a2d2"",-464],[""f1a1"",-467],[""c4b5"",-474],[""f2f4"",-474],[""g2g3"",-474],[""g1h2"",-482],[""c5b4"",-495],[""g1h1"",-496],[""f2f3"",-503],[""c4e2"",-508],[""c5d6"",-509],[""c5f8"",-512],[""c4d3"",-517],[""c4a6"",-620]]",false
k2r1b1r/1pB3p1/p3Q3/6Np/2Pp1P2/7P/1q4P1/R6K w - - 1 27,"[[""a1a6"",29800],[""c7d8"",-76],[""a1g1"",-108],[""a1d1"",-122],[""a1e1"",-124],[""a1a5"",-138],[""a1f1"",-159],[""g5f7"",-261],[""a1a4"",-279],[""h1h2"",-291],[""a1a2"",-330],[""e6e1"",-351],[""e6f7"",-454],[""g5e4"",-461],[""e6e5"",-469],[""g5f3"",-479],[""a1b1"",-486],[""f4f5"",-503],[""c7e5"",-508],[""a1a3"",-508],[""e6f5"",-508],[""c4c5"",-518],[""e6e4"",-540],[""g5h7"",-543],[""e6b6"",-546],[""h1g1"",-549],[""a1c1"",-551],[""e6a6"",-553],[""e6g6"",-555],[""g2g4"",-570],[""h3h4"",-575],[""e6d5"",-591],[""c7b8"",-592],[""e6e2"",-625],[""g2g3"",-651],[""e6e3"",-671],[""c7b6"",-701],[""e6h6"",-723],[""e6g8"",-741],[""e6c8"",-750],[""c7a5"",-755],[""e6f6"",-777],[""e6c6"",-778],[""e6e8"",-786],[""e6e7"",-798],[""c7d6"",-798],[""e6g4"",-830],[""e6d7"",-864],[""e6d6"",-885]]",false
r4k1r/ppQ2ppp/5B2/3P3q/2P5/2P4b/P1P2PPP/R3K2R b KQ - 0 16,"[[""a8e8"",-14],[""g7f6"",-76],[""h3g2"",-299],[""f8g8"",-383],[""h3f5"",-391],[""h3g4"",-398],[""h5h6"",-405],[""h5f5"",-412],[""h5g6"",-421],[""h3d7"",-439],[""h7h6"",-460],[""h3e6"",-556],[""b7b6"",-569],[""g7g5"",-569],[""h5g4"",-577],[""g7g6"",-595],[""b7b5"",-611],[""a8c8"",-656],[""a7a6"",-657],[""a7a5"",-671],[""h5e2"",-771],[""h5d5"",-827],[""h5d1"",-839],[""h5f3"",-846],[""h5h4"",-857],[""h5e5"",-869],[""h5g5"",-883],[""a8b8"",-29800],[""f8e8"",-29900],[""h8g8"",-29900],[""h3c8"",-29900],[""a8d8"",-29900]]",false
4q1k1/p5bp/1p1Q2p1/2p2p2/1PPp4/P2P3P/1B3PP1/6K1 b - - 0 26,"[[""e8e1"",737],[""c5b4"",12],[""h7h6"",0],[""e8e2"",0],[""g7f8"",0],[""h7h5"",0],[""g7h6"",-3],[""e8e5"",-21],[""g8h8"",-27],[""g8f7"",-42],[""f5f4"",-98],[""a7a5"",-132],[""e8f8"",-136],[""g6g5"",-176],[""a7a6"",-178],[""e8c8"",-182],[""b6b5"",-191],[""g7h8"",-200],[""g7e5"",-247],[""e8f7"",-264],[""e8a4"",-295],[""e8a8"",-332],[""g7f6"",-375],[""e8e4"",-682],[""e8d7"",-699],[""e8e3"",-699],[""e8d8"",-751],[""e8e7"",-751],[""e8c6"",-753],[""e8b8"",-755],[""e8b5"",-777],[""e8e6"",-803]]",false
5r2/3b2k1/5qp1/3Q4/3bP3/3P1BP1/5PK1/7R w - - 4 45,"[[""d5d7"",341],[""e4e5"",-351],[""h1h7"",-440],[""g2f1"",-476],[""g2h2"",-573],[""g2g1"",-574],[""d5d4"",-697],[""d5f5"",-1046],[""d5h5"",-28800],[""d5e5"",-29300],[""d5g8"",-29400],[""d5f7"",-29400],[""d5a2"",-29600],[""h1f1"",-29600],[""h1d1"",-29600],[""h1e1"",-29600],[""h1a1"",-29600],[""h1b1"",-29600],[""h1c1"",-29600],[""h1h8"",-29700],[""h1h4"",-29700],[""h1h5"",-29700],[""h1h6"",-29700],[""h1h3"",-29700],[""g3g4"",-29700],[""h1g1"",-29700],[""f3g4"",-29700],[""h1h2"",-29700],[""d5e6"",-29700],[""d5g5"",-29800],[""d5b3"",-29800],[""d5a5"",-29800],[""d5d6"",-29800],[""d5c4"",-29800],[""d5b7"",-29800],[""d5b5"",-29800],[""d5c6"",-29800],[""d5c5"",-29800],[""d5a8"",-29800],[""f3d1"",-29900],[""f3e2"",-29900],[""f3h5"",-29900]]",false
2r1k2r/1b3pp1/p1pb2qp/Q2p4/4p3/1P3BBP/P1P2PP1/R3R1K1 w k - 3 21,"[[""f3e4"",191],[""f3g4"",-36],[""g3d6"",-98],[""f3h5"",-98],[""a5b6"",-126],[""e1e3"",-240],[""f3e2"",-256],[""a1d1"",-264],[""a5a4"",-274],[""a5d2"",-279],[""a5c3"",-306],[""a2a3"",-309],[""g1h1"",-310],[""a1c1"",-315],[""g3f4"",-315],[""h3h4"",-316],[""g3h2"",-317],[""a1b1"",-318],[""a2a4"",-319],[""c2c3"",-322],[""f3d1"",-327],[""c2c4"",-339],[""g3e5"",-352],[""b3b4"",-352],[""g1f1"",-357],[""g3h4"",-359],[""e1f1"",-365],[""g1h2"",-369],[""e1b1"",-377],[""e1d1"",-380],[""e1e4"",-383],[""e1e2"",-393],[""e1c1"",-393],[""a5a6"",-625],[""a5c5"",-669],[""a5c7"",-701],[""a5b4"",-710],[""a5d5"",-715],[""a5d8"",-716],[""a5a3"",-717],[""a5b5"",-729]]",false
q3k3/8/7Q/3r2p1/2pP2P1/2P3P1/5PK1/8 w - - 1 52,"[[""h6h8"",741],[""h6e6"",0],[""g2g1"",-290],[""f2f3"",-291],[""g2h2"",-293],[""h6g6"",-319],[""g2f1"",-338],[""g2h3"",-357],[""h6h5"",-363],[""h6h3"",-428],[""h6h1"",-719],[""h6h4"",-763],[""h6g5"",-828],[""h6a6"",-868],[""h6h2"",-1007],[""h6f8"",-29000],[""h6g7"",-29100],[""h6f6"",-29200],[""h6c6"",-29200],[""f2f4"",-29200],[""h6h7"",-29400],[""h6b6"",-29400],[""g2h1"",-29400],[""h6d6"",-29500],[""g2f3"",-29700]]",true
2r3k1/5pp1/4p2p/P2pP3/3P1qPn/1QB4P/1P4P1/4R1K1 b - - 0 36,"[[""f4g3"",308],[""h4f3"",0],[""f7f5"",-164],[""h6h5"",-258],[""f4g5"",-314],[""c8c4"",-317],[""f7f6"",-319],[""g7g5"",-338],[""c8c7"",-348],[""c8c6"",-350],[""g8f8"",-351],[""h4g6"",-352],[""c8b8"",-352],[""c8a8"",-360],[""c8c5"",-360],[""c8f8"",-364],[""c8d8"",-364],[""g8h8"",-365],[""g8h7"",-372],[""c8e8"",-381],[""g7g6"",-393],[""h4g2"",-396],[""h4f5"",-507],[""f4e4"",-573],[""c8c3"",-588],[""f4f3"",-635],[""f4e5"",-665],[""f4f5"",-680],[""f4d4"",-712],[""f4h2"",-725],[""f4f2"",-734],[""f4e3"",-748],[""f4d2"",-773],[""f4g4"",-778],[""f4f6"",-787],[""f4c1"",-790],[""f4f1"",-790]]",false
3q1r1k/1b3pn1/p3pN2/3p2Pp/3Q1P1P/1P2P3/P1r5/R3K2R w KQ - 0 22,"[[""d4d3"",209],[""f6h5"",-344],[""e1g1"",-345],[""a1d1"",-345],[""d4b4"",-371],[""a2a3"",-374],[""h1f1"",-376],[""b3b4"",-393],[""e1d1"",-402],[""a2a4"",-412],[""e3e4"",-417],[""h1h3"",-435],[""d4a4"",-447],[""e1f1"",-449],[""h1h2"",-453],[""f6h7"",-468],[""f6g4"",-480],[""h1g1"",-484],[""d4d1"",-495],[""a1c1"",-499],[""f6e8"",-504],[""f4f5"",-509],[""a1b1"",-512],[""g5g6"",-524],[""f6d7"",-546],[""d4d2"",-546],[""d4c5"",-579],[""d4b2"",-621],[""f6g8"",-625],[""d4d5"",-649],[""f6e4"",-657],[""f6d5"",-660],[""d4c3"",-668],[""d4c4"",-835],[""d4b6"",-1018],[""d4e4"",-29100],[""d4e5"",-29400],[""d4a7"",-29400]]",false
7r/2R5/2R1p1kp/3pPnp1/8/6P1/r3PKBP/8 b - - 1 31,"[[""f5d4"",384],[""g6h5"",6],[""f5g7"",-122],[""g5g4"",-250],[""a2a3"",-293],[""f5g3"",-299],[""h8a8"",-319],[""h8d8"",-323],[""a2b2"",-352],[""a2d2"",-359],[""f5e3"",-374],[""a2e2"",-409],[""h8f8"",-433],[""f5h4"",-441],[""f5d6"",-448],[""h8b8"",-479],[""a2a8"",-481],[""a2a5"",-484],[""h8e8"",-490],[""h8g8"",-504],[""h8c8"",-538],[""a2a4"",-547],[""f5e7"",-569],[""a2a6"",-596],[""a2a1"",-601],[""a2a7"",-615],[""a2c2"",-623],[""h8h7"",-643],[""d5d4"",-925],[""h6h5"",-29900]]",false
r5k1/5pb1/3p4/2pP3p/pp2q1pP/4N1P1/PP1Q2P1/K2N1R2 b - - 1 33,"[[""a4a3"",277],[""a8e8"",-202],[""g8h7"",-216],[""e4e5"",-226],[""g8h8"",-228],[""g7h8"",-232],[""a8a7"",-236],[""g7d4"",-237],[""g7e5"",-237],[""g7f8"",-251],[""b4b3"",-252],[""e4g6"",-261],[""e4e7"",-261],[""g7h6"",-261],[""f7f6"",-263],[""g8f8"",-264],[""e4h7"",-278],[""a8a6"",-283],[""e4d4"",-288],[""f7f5"",-306],[""a8a5"",-310],[""a8c8"",-332],[""c5c4"",-338],[""a8d8"",-341],[""a8b8"",-342],[""g7f6"",-346],[""e4e8"",-359],[""a8f8"",-378],[""g7b2"",-395],[""e4e3"",-401],[""g7c3"",-447],[""e4f3"",-458],[""e4f4"",-485],[""e4g2"",-518],[""e4b1"",-551],[""e4d3"",-552],[""e4c2"",-559],[""e4f5"",-563],[""e4c4"",-582],[""e4d5"",-630],[""e4e6"",-664]]",false
2r5/pp1k2p1/2r1ppQ1/3p4/3P4/1qP4P/1B3P2/K2R3R b - - 0 27,"[[""c6a6"",483],[""d7d8"",108],[""c6b6"",0],[""c6c3"",0],[""d7c7"",-24],[""e6e5"",-95],[""b3a4"",-96],[""f6f5"",-102],[""c6c4"",-106],[""b7b5"",-142],[""d7d6"",-163],[""b7b6"",-167],[""c8e8"",-175],[""a7a5"",-183],[""d7e7"",-194],[""c6c7"",-201],[""c8d8"",-208],[""a7a6"",-210],[""c8c7"",-229],[""c8a8"",-254],[""c6d6"",-265],[""b3c4"",-272],[""c8b8"",-279],[""c8f8"",-319],[""c8g8"",-408],[""c8h8"",-440],[""c6c5"",-462],[""b3c3"",-491],[""b3b2"",-498],[""b3d1"",-514],[""b3b6"",-534],[""b3a2"",-582],[""b3c2"",-589],[""b3b5"",-620],[""b3b4"",-702],[""b3a3"",-705]]",false
N5k1/p5b1/2Pp2q1/3P4/4Pp1B/P2Q2Nb/7K/8 b - - 1 32,"[[""g6g4"",283],[""h3c8"",-155],[""f4g3"",-220],[""h3g4"",-300],[""h3f1"",-480],[""h3e6"",-527],[""g6f7"",-553],[""g7f6"",-553],[""g6e8"",-555],[""h3d7"",-611],[""a7a6"",-644],[""g7f8"",-669],[""h3g2"",-669],[""g7h6"",-673],[""g7d4"",-675],[""a7a5"",-677],[""h3f5"",-683],[""g6h6"",-685],[""g8h7"",-685],[""g6f6"",-695],[""g6h7"",-705],[""g8f7"",-717],[""g8h8"",-729],[""g6h5"",-730],[""g7a1"",-736],[""g7b2"",-738],[""g7c3"",-738],[""g8f8"",-740],[""g7e5"",-752],[""g7h8"",-759],[""g6g3"",-771],[""f4f3"",-772],[""g6g5"",-787],[""g6f5"",-800],[""g6e6"",-810],[""g6e4"",-851]]",false
8/p6p/8/6PP/8/1pk5/2nNKP2/8 b - - 4 47,"[[""c2d4"",250],[""c2a3"",-487],[""c2b4"",-570],[""c3b2"",-583],[""b3b2"",-594],[""a7a5"",-628],[""c3d4"",-629],[""c3b4"",-629],[""a7a6"",-669],[""c2e3"",-680],[""c2a1"",-688],[""c2e1"",-693],[""h7h6"",-706]]",false
